"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"未"	"bvue311"	""	"bv"	"ue"	"311"	"2"	"bhuê7"	"bue7"	"bv"	"7"	"6"	"存在"	"1"	"5154"
"黴"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"	"bv"	"7"	"6"	"#N/A"	"7"	"5155"
"果"	"kuẽ53"	""	"k"	"uẽ"	"53"	"2"	"guên2"	"kuenn2"	"k"	"17"	"67"	"存在"	"1"	"5156"
"横"	"huẽ44"	""	"h"	"uẽ"	"44"	"1"	"huên5"	"huenn5"	"h"	"21"	"67"	"存在"	"2"	"5157"
"橫"	"huẽ44"	""	"h"	"uẽ"	"44"	"1"	"huên5"	"huenn5"	"h"	"21"	"67"	"#N/A"	"2"	"5158"
"获"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"	"〇"	"22"	"45"	"存在"	"5"	"5159"
"域"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"	"〇"	"22"	"45"	"存在"	"5"	"5160"
"役"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"	"〇"	"22"	"45"	"存在"	"5"	"5161"
"獲"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"	"〇"	"22"	"45"	"#N/A"	"5"	"5162"
"穫"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"	"〇"	"22"	"45"	"#N/A"	"5"	"5163"
"或"	"huek54"	""	"h"	"uek"	"54"	"1"	"huêg8"	"huek8"	"h"	"21"	"45"	"存在"	"2"	"5164"
"虢"	"kuek32"	""	"k"	"uek"	"32"	"1"	"guêg4"	"kuek4"	"k"	"17"	"45"	"存在"	"1"	"5165"
"惑"	"huek54"	""	"h"	"uek"	"54"	"1"	"huêg8"	"huek8"	"h"	"21"	"45"	"存在"	"2"	"5166"
"盈"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"存在"	"14"	"5167"
"荣"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"存在"	"14"	"5168"
"营"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"存在"	"14"	"5169"
"萤"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"存在"	"14"	"5170"
"荧"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"存在"	"14"	"5171"
"永"	"ueŋ53"	""	""	"ueŋ"	"53"	"1"	"uêng2"	"ueng2"	"〇"	"22"	"29"	"存在"	"1"	"5172"
"孕"	"ueŋ13"	"孕妇"	""	"ueŋ"	"13"	"2"	"uêng6"	"ueng6"	"〇"	"22"	"29"	"存在"	"1"	"5173"
"榮"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"#N/A"	"14"	"5174"
"營"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"#N/A"	"14"	"5175"
"螢"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"#N/A"	"14"	"5176"
"熒"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"	"〇"	"22"	"29"	"#N/A"	"14"	"5177"
"宏"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"	"1"	"kuêng5"	"khueng5"	"kʰ"	"18"	"29"	"存在"	"3"	"5178"
"琼"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"	"1"	"kuêng5"	"khueng5"	"kʰ"	"18"	"29"	"存在"	"3"	"5179"
"顷"	"kʰueŋ53"	""	"kʰ"	"ueŋ"	"53"	"1"	"kuêng2"	"khueng2"	"kʰ"	"18"	"29"	"存在"	"2"	"5180"
"倾"	"kʰueŋ22"	""	"kʰ"	"ueŋ"	"22"	"2"	"kuêng1"	"khueng1"	"kʰ"	"18"	"29"	"存在"	"2"	"5181"
"瓊"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"	"1"	"kuêng5"	"khueng5"	"kʰ"	"18"	"29"	"#N/A"	"3"	"5182"
"頃"	"kʰueŋ53"	""	"kʰ"	"ueŋ"	"53"	"1"	"kuêng2"	"khueng2"	"kʰ"	"18"	"29"	"#N/A"	"2"	"5183"
"傾"	"kʰueŋ22"	""	"kʰ"	"ueŋ"	"22"	"2"	"kuêng1"	"khueng1"	"kʰ"	"18"	"29"	"#N/A"	"2"	"5184"
"耿"	"kueŋ53"	""	"k"	"ueŋ"	"53"	"1"	"guêng2"	"kueng2"	"k"	"17"	"29"	"存在"	"4"	"5185"
"迥"	"kueŋ53"	""	"k"	"ueŋ"	"53"	"1"	"guêng2"	"kueng2"	"k"	"17"	"29"	"存在"	"4"	"5186"
"炯"	"kueŋ53"	""	"k"	"ueŋ"	"53"	"1"	"guêng2"	"kueng2"	"k"	"17"	"29"	"存在"	"4"	"5187"
"划"	"ueʔ54"	"同画"	""	"ueʔ"	"54"	"3"	"uêh8"	"ueh8"	"〇"	"22"	"54"	"存在"	"4"	"5188"
"画"	"ueʔ54"	""	""	"ueʔ"	"54"	"2"	"uêh8"	"ueh8"	"〇"	"22"	"54"	"存在"	"4"	"5189"
"哕"	"ueʔ32"	""	""	"ueʔ"	"32"	"1"	"uêh4"	"ueh4"	"〇"	"22"	"54"	"存在"	"4"	"5190"
"龌"	"ueʔ32"	"～龊"	""	"ueʔ"	"32"	"2"	"uêh4"	"ueh4"	"〇"	"22"	"54"	"存在"	"4"	"5191"
"劃"	"ueʔ54"	"同画"	""	"ueʔ"	"54"	"2"	"uêh8"	"ueh8"	"〇"	"22"	"54"	"#N/A"	"4"	"5192"
"畫"	"ueʔ54"	""	""	"ueʔ"	"54"	"2"	"uêh8"	"ueh8"	"〇"	"22"	"54"	"#N/A"	"4"	"5193"
"噦"	"ueʔ32"	""	""	"ueʔ"	"32"	"1"	"uêh4"	"ueh4"	"〇"	"22"	"54"	"#N/A"	"4"	"5194"
"齷"	"ueʔ32"	"～龊"	""	"ueʔ"	"32"	"2"	"uêh4"	"ueh4"	"〇"	"22"	"54"	"#N/A"	"4"	"5195"
"刷"	"sueʔ32"	""	"s"	"ueʔ"	"32"	"1"	"suêh4"	"sueh4"	"s"	"16"	"54"	"存在"	"3"	"5196"
"说"	"sueʔ32"	""	"s"	"ueʔ"	"32"	"1"	"suêh4"	"sueh4"	"s"	"16"	"54"	"存在"	"3"	"5197"
"說"	"sueʔ32"	""	"s"	"ueʔ"	"32"	"1"	"suêh4"	"sueh4"	"s"	"16"	"54"	"#N/A"	"3"	"5198"
"物"	"ɱueʔ54"	""	"ɱ"	"ueʔ"	"54"	"2"	"muêh8"	"ɱueh8"	"ɱ"	"8"	"54"	"存在"	"1"	"5199"
"缺"	"kʰueʔ32"	"文"	"kʰ"	"ueʔ"	"32"	"2"	"kuêh4"	"khueh4"	"kʰ"	"18"	"54"	"存在"	"1"	"5200"
"橛"	"kueʔ54"	""	"k"	"ueʔ"	"54"	"1"	"guêh8"	"kueh8"	"k"	"17"	"54"	"存在"	"1"	"5201"
"刮"	"kueʔ32"	""	"k"	"ueʔ"	"32"	"2"	"guêh4"	"kueh4"	"k"	"17"	"54"	"存在"	"2"	"5202"
"郭"	"kueʔ32"	""	"k"	"ueʔ"	"32"	"1"	"guêh4"	"kueh4"	"k"	"17"	"54"	"存在"	"2"	"5203"
"血"	"hueʔ32"	""	"h"	"ueʔ"	"32"	"1"	"huêh4"	"hueh4"	"h"	"21"	"54"	"存在"	"1"	"5204"
"袜"	"gueʔ54"	""	"g"	"ueʔ"	"54"	"1"	"ghuêh8"	"gueh8"	"g"	"19"	"54"	"存在"	"4"	"5205"
"月"	"gueʔ54"	""	"g"	"ueʔ"	"54"	"1"	"ghuêh8"	"gueh8"	"g"	"19"	"54"	"存在"	"4"	"5206"
"襪"	"gueʔ54"	""	"g"	"ueʔ"	"54"	"1"	"ghuêh8"	"gueh8"	"g"	"19"	"54"	"#N/A"	"4"	"5207"
"桅"	"ui44"	""	""	"ui"	"44"	"1"	"ui5"	"ui5"	"〇"	"22"	"11"	"存在"	"7"	"5208"
"为"	"ui44"	""	""	"ui"	"44"	"2"	"ui5"	"ui5"	"〇"	"22"	"11"	"存在"	"7"	"5209"
"违"	"ui44"	"又"	""	"ui"	"44"	"2"	"ui5"	"ui5"	"〇"	"22"	"11"	"存在"	"7"	"5210"
"围"	"ui44"	""	""	"ui"	"44"	"1"	"ui5"	"ui5"	"〇"	"22"	"11"	"存在"	"7"	"5211"
"煨"	"ui53"	""	""	"ui"	"53"	"2"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5212"
"萎"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5213"
"委"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5214"
"违"	"ui53"	""	""	"ui"	"53"	"2"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5215"
"炜"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5216"
"伟"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5217"
"韦"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5218"
"维"	"ui53"	""	""	"ui"	"53"	"3"	"ui2"	"ui2"	"〇"	"22"	"11"	"存在"	"17"	"5219"
"医"	"ui22"	""	""	"ui"	"22"	"1"	"ui1"	"ui1"	"〇"	"22"	"11"	"存在"	"4"	"5220"
"衣"	"ui22"	""	""	"ui"	"22"	"2"	"ui1"	"ui1"	"〇"	"22"	"11"	"存在"	"4"	"5221"
"威"	"ui22"	""	""	"ui"	"22"	"1"	"ui1"	"ui1"	"〇"	"22"	"11"	"存在"	"4"	"5222"
"谓"	"ui13"	""	""	"ui"	"13"	"1"	"ui6"	"ui6"	"〇"	"22"	"11"	"存在"	"2"	"5223"
"为"	"ui311"	""	""	"ui"	"311"	"2"	"ui7"	"ui7"	"〇"	"22"	"11"	"存在"	"4"	"5224"
"胃"	"ui311"	""	""	"ui"	"311"	"1"	"ui7"	"ui7"	"〇"	"22"	"11"	"存在"	"4"	"5225"
"為"	"ui44"	""	""	"ui"	"44"	"0"	"ui5"	"ui5"	"〇"	"22"	"11"	"#N/A"	"7"	"5226"
"違"	"ui44"	"又"	""	"ui"	"44"	"2"	"ui5"	"ui5"	"〇"	"22"	"11"	"#N/A"	"7"	"5227"
"圍"	"ui44"	""	""	"ui"	"44"	"1"	"ui5"	"ui5"	"〇"	"22"	"11"	"#N/A"	"7"	"5228"
"違"	"ui53"	""	""	"ui"	"53"	"2"	"ui2"	"ui2"	"〇"	"22"	"11"	"#N/A"	"17"	"5229"
"煒"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"#N/A"	"17"	"5230"
"偉"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"#N/A"	"17"	"5231"
"韋"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"	"〇"	"22"	"11"	"#N/A"	"17"	"5232"
"維"	"ui53"	""	""	"ui"	"53"	"3"	"ui2"	"ui2"	"〇"	"22"	"11"	"#N/A"	"17"	"5233"
"醫"	"ui22"	""	""	"ui"	"22"	"1"	"ui1"	"ui1"	"〇"	"22"	"11"	"#N/A"	"4"	"5234"
"謂"	"ui13"	""	""	"ui"	"13"	"1"	"ui6"	"ui6"	"〇"	"22"	"11"	"#N/A"	"2"	"5235"
"為"	"ui311"	""	""	"ui"	"311"	"0"	"ui7"	"ui7"	"〇"	"22"	"11"	"#N/A"	"4"	"5236"
"爲"	"ui311"	""	""	"ui"	"311"	"1"	"ui7"	"ui7"	"〇"	"22"	"11"	"#N/A"	"4"	"5237"
"推"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"3"	"cui1"	"tshui1"	"tsʰ"	"14"	"11"	"存在"	"4"	"5238"
"催"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"1"	"cui1"	"tshui1"	"tsʰ"	"14"	"11"	"存在"	"4"	"5239"
"崔"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"1"	"cui1"	"tshui1"	"tsʰ"	"14"	"11"	"存在"	"4"	"5240"
"摧"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"1"	"cui1"	"tshui1"	"tsʰ"	"14"	"11"	"存在"	"4"	"5241"
"碎"	"tsʰui21"	""	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"	"tsʰ"	"14"	"11"	"存在"	"4"	"5242"
"脆"	"tsʰui53"	""	"tsʰ"	"ui"	"53"	"1"	"cui2"	"tshui2"	"tsʰ"	"14"	"11"	"存在"	"1"	"5243"
"喙"	"tsʰui21"	""	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"	"tsʰ"	"14"	"11"	"存在"	"4"	"5244"
"嘴"	"tsʰui21"	"训"	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"	"tsʰ"	"14"	"11"	"存在"	"4"	"5245"
"翠"	"tsʰui21"	""	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"	"tsʰ"	"14"	"11"	"存在"	"4"	"5246"
"沝"	"tsui53"	"水本字"	"ts"	"ui"	"53"	"1"	"zui2"	"tsui2"	"ts"	"13"	"11"	"#N/A"	"3"	"5247"
"水"	"tsui53"	""	"ts"	"ui"	"53"	"2"	"zui2"	"tsui2"	"ts"	"13"	"11"	"存在"	"3"	"5248"
"椎"	"tsui22"	""	"ts"	"ui"	"22"	"1"	"zui1"	"tsui1"	"ts"	"13"	"11"	"存在"	"2"	"5249"
"赘"	"tsui21"	""	"ts"	"ui"	"21"	"2"	"zui3"	"tsui3"	"ts"	"13"	"11"	"存在"	"4"	"5250"
"醉"	"tsui21"	""	"ts"	"ui"	"21"	"1"	"zui3"	"tsui3"	"ts"	"13"	"11"	"存在"	"4"	"5251"
"悴"	"tsui13"	""	"ts"	"ui"	"13"	"1"	"zui6"	"tsui6"	"ts"	"13"	"11"	"存在"	"2"	"5252"
"贅"	"tsui21"	""	"ts"	"ui"	"21"	"2"	"zui3"	"tsui3"	"ts"	"13"	"11"	"#N/A"	"4"	"5253"
"颓"	"tʰue44"	""	"tʰ"	"ue"	"44"	"2"	"tuê5"	"thue5"	"tʰ"	"10"	"6"	"存在"	"1"	"5254"
"颓"	"tʰui44"	""	"tʰ"	"ui"	"44"	"2"	"tui5"	"thui5"	"tʰ"	"10"	"11"	"存在"	"5"	"5255"
"锤"	"tʰui44"	""	"tʰ"	"ui"	"44"	"2"	"tui5"	"thui5"	"tʰ"	"10"	"11"	"存在"	"5"	"5256"
"槌"	"tʰui44"	""	"tʰ"	"ui"	"44"	"1"	"tui5"	"thui5"	"tʰ"	"10"	"11"	"存在"	"5"	"5257"
"腿"	"tʰui53"	""	"tʰ"	"ui"	"53"	"1"	"tui2"	"thui2"	"tʰ"	"10"	"11"	"存在"	"1"	"5258"
"梯"	"tʰui22"	""	"tʰ"	"ui"	"22"	"1"	"tui1"	"thui1"	"tʰ"	"10"	"11"	"存在"	"3"	"5259"
"推"	"tʰui22"	"又"	"tʰ"	"ui"	"22"	"3"	"tui1"	"thui1"	"tʰ"	"10"	"11"	"存在"	"3"	"5260"
"頹"	"tʰui44"	""	"tʰ"	"ui"	"44"	"1"	"tui5"	"thui5"	"tʰ"	"10"	"11"	"#N/A"	"5"	"5261"
"錘"	"tʰui44"	""	"tʰ"	"ui"	"44"	"2"	"tui5"	"thui5"	"tʰ"	"10"	"11"	"#N/A"	"5"	"5262"
"锤"	"tui44"	""	"t"	"ui"	"44"	"2"	"dui5"	"tui5"	"t"	"9"	"11"	"存在"	"3"	"5263"
"追"	"tui22"	""	"t"	"ui"	"22"	"1"	"dui1"	"tui1"	"t"	"9"	"11"	"存在"	"1"	"5264"
"对"	"tui21"	""	"t"	"ui"	"21"	"1"	"dui3"	"tui3"	"t"	"9"	"11"	"存在"	"4"	"5265"
"队"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"	"t"	"9"	"11"	"存在"	"4"	"5266"
"坠"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"	"t"	"9"	"11"	"存在"	"4"	"5267"
"錘"	"tui44"	""	"t"	"ui"	"44"	"2"	"dui5"	"tui5"	"t"	"9"	"11"	"#N/A"	"3"	"5268"
"對"	"tui21"	""	"t"	"ui"	"21"	"1"	"dui3"	"tui3"	"t"	"9"	"11"	"#N/A"	"4"	"5269"
"隊"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"	"t"	"9"	"11"	"#N/A"	"4"	"5270"
"墜"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"	"t"	"9"	"11"	"#N/A"	"4"	"5271"
"随"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"	"s"	"16"	"11"	"存在"	"6"	"5272"
"隋"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"	"s"	"16"	"11"	"存在"	"6"	"5273"
"垂"	"sui44"	""	"s"	"ui"	"44"	"2"	"sui5"	"sui5"	"s"	"16"	"11"	"存在"	"6"	"5274"
"谁"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"	"s"	"16"	"11"	"存在"	"6"	"5275"
"水"	"sui53"	""	"s"	"ui"	"53"	"2"	"sui2"	"sui2"	"s"	"16"	"11"	"存在"	"2"	"5276"
"蓑"	"sui22"	"白"	"s"	"ui"	"22"	"2"	"sui1"	"sui1"	"s"	"16"	"11"	"存在"	"3"	"5277"
"虽"	"sui22"	""	"s"	"ui"	"22"	"1"	"sui1"	"sui1"	"s"	"16"	"11"	"存在"	"3"	"5278"
"睡"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"	"s"	"16"	"11"	"存在"	"6"	"5279"
"瑞"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"	"s"	"16"	"11"	"存在"	"6"	"5280"
"遂"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"	"s"	"16"	"11"	"存在"	"6"	"5281"
"隧"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"	"s"	"16"	"11"	"存在"	"6"	"5282"
"穂"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"	"s"	"16"	"11"	"#N/A"	"6"	"5283"
"隨"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"	"s"	"16"	"11"	"#N/A"	"6"	"5284"
"誰"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"	"s"	"16"	"11"	"#N/A"	"6"	"5285"
"雖"	"sui22"	""	"s"	"ui"	"22"	"1"	"sui1"	"sui1"	"s"	"16"	"11"	"#N/A"	"3"	"5286"
"呸"	"pfʰui21"	"吐出"	"pfʰ"	"ui"	"21"	"1"	"pui3"	"phui3"	"pfʰ"	"6"	"11"	"存在"	"2"	"5287"
"屁"	"pfʰui21"	""	"pfʰ"	"ui"	"21"	"1"	"pui3"	"phui3"	"pfʰ"	"6"	"11"	"存在"	"2"	"5288"
"肥"	"pfui44"	""	"pf"	"ui"	"44"	"1"	"bui5"	"pui5"	"pf"	"5"	"11"	"存在"	"1"	"5289"
"悲"	"pfui22"	""	"pf"	"ui"	"22"	"1"	"bui1"	"pui1"	"pf"	"5"	"11"	"存在"	"1"	"5290"
"危"	"ŋui44"	""	"ŋ"	"ui"	"44"	"2"	"ngui5"	"ngui5"	"ŋ"	"20"	"11"	"存在"	"2"	"5291"
"伪"	"ŋui13"	""	"ŋ"	"ui"	"13"	"1"	"ngui6"	"ngui6"	"ŋ"	"20"	"11"	"存在"	"3"	"5292"
"魏"	"ŋui311"	""	"ŋ"	"ui"	"311"	"1"	"ngui7"	"ngui7"	"ŋ"	"20"	"11"	"存在"	"1"	"5293"
"偽"	"ŋui13"	""	"ŋ"	"ui"	"13"	"1"	"ngui6"	"ngui6"	"ŋ"	"20"	"11"	"#N/A"	"3"	"5294"
"危"	"ɱui44"	"又"	"ɱ"	"ui"	"44"	"2"	"mui5"	"ɱui5"	"ɱ"	"8"	"11"	"存在"	"3"	"5295"
"微"	"ɱui44"	""	"ɱ"	"ui"	"44"	"3"	"mui5"	"ɱui5"	"ɱ"	"8"	"11"	"存在"	"3"	"5296"
"薇"	"ɱui44"	""	"ɱ"	"ui"	"44"	"1"	"mui5"	"ɱui5"	"ɱ"	"8"	"11"	"存在"	"3"	"5297"
"美"	"ɱui53"	""	"ɱ"	"ui"	"53"	"1"	"mui2"	"ɱui2"	"ɱ"	"8"	"11"	"存在"	"1"	"5298"
"□"	"ɱui21"	"不怕（不畏合音）"	"ɱ"	"ui"	"21"	"53"	"mui3"	"ɱui3"	"ɱ"	"8"	"11"	"#N/A"	"1"	"5299"
"雷"	"lui44"	""	"l"	"ui"	"44"	"1"	"lui5"	"lui5"	"l"	"11"	"11"	"存在"	"1"	"5300"
"累"	"lui53"	""	"l"	"ui"	"53"	"2"	"lui2"	"lui2"	"l"	"11"	"11"	"存在"	"3"	"5301"
"垒"	"lui53"	""	"l"	"ui"	"53"	"1"	"lui2"	"lui2"	"l"	"11"	"11"	"存在"	"3"	"5302"
"泪"	"lui13"	""	"l"	"ui"	"13"	"1"	"lui6"	"lui6"	"l"	"11"	"11"	"存在"	"3"	"5303"
"累"	"lui311"	""	"l"	"ui"	"311"	"2"	"lui7"	"lui7"	"l"	"11"	"11"	"存在"	"3"	"5304"
"类"	"lui311"	""	"l"	"ui"	"311"	"1"	"lui7"	"lui7"	"l"	"11"	"11"	"存在"	"3"	"5305"
"壘"	"lui53"	""	"l"	"ui"	"53"	"1"	"lui2"	"lui2"	"l"	"11"	"11"	"#N/A"	"3"	"5306"
"淚"	"lui13"	""	"l"	"ui"	"13"	"1"	"lui6"	"lui6"	"l"	"11"	"11"	"#N/A"	"3"	"5307"
"類"	"lui311"	""	"l"	"ui"	"311"	"1"	"lui7"	"lui7"	"l"	"11"	"11"	"#N/A"	"3"	"5308"
"葵"	"kʰui44"	"秋～"	"kʰ"	"ui"	"44"	"2"	"kui5"	"khui5"	"kʰ"	"18"	"11"	"存在"	"2"	"5309"
"逵"	"kʰui44"	""	"kʰ"	"ui"	"44"	"1"	"kui5"	"khui5"	"kʰ"	"18"	"11"	"存在"	"2"	"5310"
"轨"	"kʰui53"	""	"kʰ"	"ui"	"53"	"1"	"kui2"	"khui2"	"kʰ"	"18"	"11"	"存在"	"2"	"5311"
"开"	"kʰui22"	""	"kʰ"	"ui"	"22"	"2"	"kui1"	"khui1"	"kʰ"	"18"	"11"	"存在"	"8"	"5312"
"亏"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"	"kʰ"	"18"	"11"	"存在"	"8"	"5313"
"窥"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"	"kʰ"	"18"	"11"	"存在"	"8"	"5314"
"气"	"kʰui21"	""	"kʰ"	"ui"	"21"	"2"	"kui3"	"khui3"	"kʰ"	"18"	"11"	"存在"	"3"	"5315"
"季"	"kʰui21"	""	"kʰ"	"ui"	"21"	"1"	"kui3"	"khui3"	"kʰ"	"18"	"11"	"存在"	"3"	"5316"
"溃"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"	"kʰ"	"18"	"11"	"存在"	"5"	"5317"
"愧"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"	"kʰ"	"18"	"11"	"存在"	"5"	"5318"
"馈"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"	"kʰ"	"18"	"11"	"存在"	"5"	"5319"
"軌"	"kʰui53"	""	"kʰ"	"ui"	"53"	"1"	"kui2"	"khui2"	"kʰ"	"18"	"11"	"#N/A"	"2"	"5320"
"開"	"kʰui22"	""	"kʰ"	"ui"	"22"	"2"	"kui1"	"khui1"	"kʰ"	"18"	"11"	"#N/A"	"8"	"5321"
"虧"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"	"kʰ"	"18"	"11"	"#N/A"	"8"	"5322"
"窺"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"	"kʰ"	"18"	"11"	"#N/A"	"8"	"5323"
"氣"	"kʰui21"	""	"kʰ"	"ui"	"21"	"2"	"kui3"	"khui3"	"kʰ"	"18"	"11"	"#N/A"	"3"	"5324"
"潰"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"	"kʰ"	"18"	"11"	"#N/A"	"5"	"5325"
"饋"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"	"kʰ"	"18"	"11"	"#N/A"	"5"	"5326"
"几"	"kui53"	""	"k"	"ui"	"53"	"5"	"gui2"	"kui2"	"k"	"17"	"11"	"存在"	"5"	"5327"
"诡"	"kui53"	""	"k"	"ui"	"53"	"1"	"gui2"	"kui2"	"k"	"17"	"11"	"存在"	"5"	"5328"
"鬼"	"kui53"	""	"k"	"ui"	"53"	"1"	"gui2"	"kui2"	"k"	"17"	"11"	"存在"	"5"	"5329"
"圭"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"	"k"	"17"	"11"	"存在"	"10"	"5330"
"闺"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"	"k"	"17"	"11"	"存在"	"10"	"5331"
"奎"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"	"k"	"17"	"11"	"存在"	"10"	"5332"
"规"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"	"k"	"17"	"11"	"存在"	"10"	"5333"
"归"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"	"k"	"17"	"11"	"存在"	"10"	"5334"
"瑰"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"	"k"	"17"	"11"	"存在"	"7"	"5335"
"挂"	"kui21"	"～纸"	"k"	"ui"	"21"	"3"	"gui3"	"kui3"	"k"	"17"	"11"	"存在"	"7"	"5336"
"桂"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"	"k"	"17"	"11"	"存在"	"7"	"5337"
"癸"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"	"k"	"17"	"11"	"存在"	"7"	"5338"
"贵"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"	"k"	"17"	"11"	"存在"	"7"	"5339"
"跪"	"kui13"	""	"k"	"ui"	"13"	"1"	"gui6"	"kui6"	"k"	"17"	"11"	"存在"	"1"	"5340"
"柜"	"kui311"	""	"k"	"ui"	"311"	"1"	"gui7"	"kui7"	"k"	"17"	"11"	"存在"	"3"	"5341"
"幾"	"kui53"	""	"k"	"ui"	"53"	"5"	"gui2"	"kui2"	"k"	"17"	"11"	"#N/A"	"5"	"5342"
