	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
秤	ʧʰəŋ⁴⁴³	ʧʰəŋ⁴³	ʧʰəŋ³⁴	ʧʰəŋ³⁴	ʧʰəŋ⁴⁴	ʧʰəŋ³⁴	ʧʰəŋ³⁴	ʧʰəŋ³⁴	ʧʰəŋ²³	ʧʰəŋ²³	ʧʰɐŋ³⁴	ʧʰɐŋ²⁴	ʧʰɐŋ³⁴	ʧʰɐn²³	ʧʰɐŋ²⁴	ʦʰɐŋ²³	ʦʰaŋ³⁴	ʧʰɐn²³	ʧʰɐŋ²⁴	ʧʰan³⁵|ʧʰan³⁴	ʧʰɐn³⁵	ʧʰəŋ³⁵	ʧʰəŋ³⁴	ʧʰəŋ³³	ʧʰəŋ⁴⁴³	ʧʰəŋ⁴⁴³	ʧʰeŋ⁴³	ʧʰeŋ⁴⁴	ʦʰin⁵¹	ʦʰin⁵²	ʦʰin⁵¹	ʦʰin⁵¹
绳	ʃəŋ³¹	ʃəŋ³¹	ʃəŋ²¹	ʃəŋ²¹	ʃəŋ²¹	ʃəŋ³¹	ʃəŋ²¹	ʃəŋ²¹	ʃəŋ²¹	ʃəŋ²¹	ʃɐŋ²²	ʃɐŋ²¹	ʃɐŋ²¹	ʃɐn²¹	ʃɐŋ²¹	sɐŋ²¹	saŋ²¹	ʃɐn²¹	ʃɐŋ²¹	ʃan²¹	ʃɐn²¹	ʃəŋ²¹	ʃəŋ²¹	ʃəŋ³¹	ʃəŋ²¹	ʃəŋ²¹	ʃeŋ²¹	ʃeŋ²²¹	sin²²	sin²¹	sin²¹	sin²¹
剩	ʃəŋ⁴⁴³	ʃəŋ⁴³	ʃəŋ⁴⁴³	ʃəŋ³³	ʃəŋ⁴⁴	ʃəŋ⁴⁴³	ʃəŋ³²	ʃəŋ³³	ʃəŋ³³	ʃəŋ⁴¹	ʃɐŋ⁴⁴	ʃɐŋ⁴²	ʃɐŋ⁴⁴	ʃɐn⁴⁴	ʃɐŋ⁴³	sɐŋ³³	saŋ³³	ʃɐn⁴³	ʃɐŋ³³	ʃan³³	ʃɐn⁴⁴	ʃəŋ⁴⁴	ʃəŋ³³	ʃəŋ³³	ʃəŋ³³²	ʃəŋ⁴⁴³	ʃeŋ⁴³	ʃeŋ⁴¹	sin⁴¹	sin³¹	sin³¹	sin⁵¹
升	ʃəŋ²³	ʃəŋ²³	ʃəŋ²³	ʃəŋ²³	ʃəŋ²³	ʃəŋ²³	ʃəŋ²³	ʃəŋ²³	ʃəŋ²²	ʃəŋ³¹	ʃɐŋ³³	ʃɐŋ³¹	ʃɐŋ³³	ʃɐn³²	ʃɐŋ³²	sɐŋ³¹	saŋ³²	ʃɐn³²	ʃɐŋ³²	ʃan³²	ʃɐn²²	ʃəŋ²²	ʃəŋ³²	ʃəŋ²³	ʃəŋ³⁴	ʃəŋ⁵⁵	ʃeŋ⁵³	ʃeŋ⁵⁵³	sin³⁴	sin³⁴	sin²³	sin²³
兴	həŋ⁴⁴³	həŋ⁴³	həŋ⁴⁴³	həŋ³⁴	həŋ⁴⁴	həŋ³⁴	həŋ³⁴	həŋ³⁴	həŋ²³	həŋ²³	hɐŋ³⁴	hɐŋ²⁴	hɐŋ³⁴	hɐn²³	hɐŋ²⁴	hɐŋ²³	haŋ³⁴	hɐn²³	hɐŋ²⁴	han³⁴	hɐn⁴⁴	həŋ³⁵	həŋ³⁴	həŋ³³	həŋ⁴⁴³	həŋ⁴⁴³	heŋ⁴³	heŋ⁴⁴	hin⁵¹	hin⁵²	hin³¹|him⁵¹	sin⁵¹
蝇	jəŋ³¹	jəŋ³¹	jəŋ²¹	jəŋ²¹	jəŋ²¹	jəŋ³¹	jəŋ²¹	jəŋ⁵⁵	jəŋ²¹	jɛŋ²¹	jɐŋ²²	jɐŋ²¹	jɐŋ²¹	jɐn²¹	jɐŋ²¹	zɐŋ²¹	zaŋ²¹	jɐn²¹	jɐŋ²¹	jan²¹	jɐn²¹	jəŋ²¹	jəŋ²¹	jəŋ³¹	jəŋ⁵⁵⁴	jəŋ²¹	jeŋ²¹	jeŋ²²¹	zin²²	zin²¹	zin²¹	zin²¹
逼	pək⁵	pək⁵	pək⁵	pək⁵	pək⁵	pək⁵	pək⁵	pək⁵	pək⁵	pək⁵	pɐk⁵	pɐk⁵	pɐk⁵	pɐt⁵	pak⁵	pɐk⁵	pak⁵	pɐt⁵	pɐk⁵	pat⁵	pɐt⁵	pok⁵	pək⁵	puk⁵	pək⁵	pək⁵	pek⁵	pek⁵	pɛt³	pit³|pɛt³	pit³	pit³
力	lək³	lək³	ŋək³	gək³	ŋək³	gək³	lək³	lək³	lək²	lək³	lɐk³	lɐk³	lɐk³	lɐt³	lak³	lɐk³	lak²	lɐt²	lɐk³	lat³	lɐt³	lək³	lək³	lɐk³	lək³	lək³	lek³	lek³	dit⁵	lit⁵	lit⁵	lit⁵
息	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃɐk⁵	ʃɐk⁵	ʃɐk⁵	ʃɐt⁵	ɬak⁵	sɐk⁵	ɬak⁵	ʃɐt⁵	ʃɐk⁵	ʃat⁵	ʃɐt⁵	ɬək⁵	ʃək⁵	ʃɐk⁵	ʃək⁵	ʃək⁵	ʃek⁵	ʃek⁵	sit³	sit³	sɛt³|sit³	sit³
直	ʧək³	ʧək³	ʧək³	ʧək³	ʧək³	ʧək³	ʧək³	ʧək³	ʧək²	ʧək³	ʧɐk³	ʧɐk³	ʧɐk³	ʧɐt³	ʧak³	ʦɐk³	ʦak²	ʧɐt²	ʧʰɐk³|ʧɐk³	ʧʰat³	ʧʰɐt³	ʧʰək³	ʧək³	ʧɐk³	ʧək³	ʧək³	ʧek³	ʧek³	ʦʰit⁵	ʦʰit⁵	ʦʰit⁵	ʦʰit⁵
侧	ʧak⁵	ʧaʔ⁵	ʧak⁵	ʧaʔ⁵	ʧɐt⁵	ʧak⁵	ʧak⁵	ʧak⁵	ʧɐt⁵	ʧat⁵	ʧɔk⁵	ʧʌk³	ʧɔk⁵	ʧɐt⁵	ʧak⁵	ʦɐk⁵	ʦʰak⁵	ʧɐt⁵	ʧɐk⁵	ʧat⁵	ʧɐt⁵	ʧək⁵	ʧək⁵	ʧɐk⁵	ʧak⁵	ʧat⁵	ʧɐt⁵	ʧek⁵	ʦʰɛt³|ʦɛt³	ʦɛt³	ʦɛt³	ʦɛt³
测	ʧak⁵	ʧaʔ⁵	ʧak⁵	ʧaʔ⁵	ʧɐt⁵	ʧʰak⁵	ʧak⁵	ʧak⁵	ʧɐt⁵	ʧʰat⁵|ʧat⁵	ʧɔk⁵	ʧʌk⁵	ʧɔk⁵	ʧʰɐt⁵	ʧak⁵	ʦɐk⁵	ʦʰak⁵	ʧʰɐt⁵	ʧʰɐk⁵|ʧɐk⁵	ʧat⁵	ʧʰɐt⁵	ʧək⁵	ʧʰək⁵	ʧɐk⁵	ʧʰak⁵	ʧat⁵	ʧʰɐt⁵	ʧʰek⁵	ʦʰɛt³	ʦʰɛt³	ʦʰɛt³	ʦʰɛt³
色	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃɐk⁵	ʃɐk⁵	ʃɐk⁵	ʃɐt⁵	ʃak⁵	sɐk⁵	sak⁵	ʃɐt⁵	ʃɐk⁵	ʃat⁵	ʃɐt⁵	ʃək⁵	ʃək⁵	ʃɐk⁵	ʃək⁵	ʃək⁵	ʃek⁵	ʃek⁵	sɛt³	sɛt³	sɛt³	sɛt³
织	ʧək⁵	ʧək⁵	ʧək⁵	ʧək⁵	ʧək⁵	ʧək⁵	ʧək⁵	ʧək⁵	ʧək⁵	ʧək⁵	ʧɐk⁵	ʧɐk⁵	ʧɐk⁵	ʧɐt⁵	ʧak⁵	ʦɐk⁵	ʦak⁵	ʧɐt⁵	ʧɐk⁵	ʧat⁵	ʧɐt⁵	ʧək⁵	ʧək⁵	ʧɐk⁵	ʧək⁵	ʧək⁵	ʧek⁵	ʧek⁵	ʦit³	ʦit³	ʦit³	ʦit³
食	ʃək³	ʃək³	ʃək³	ʃək³	ʃək³	ʃək³	ʃək³	ʃək³	ʃək²	ʃək³	ʃɐk³	ʃɐk³	ʃɐk³	ʃɐt³	ʃak³	sɐk³	sak²	ʃɐt²	ʃɐk³	ʃat³	ʃɐt³	ʃək³	ʃək³	ʃɛk³	ʃək³	ʃək³	fek³	ʃek³	sit⁵	sit⁵	sit⁵	sit⁵
式	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃək⁵	ʃɐk⁵	ʃɛk⁵	ʃɐk⁵	ʃɐt⁵	ʃak⁵	sɐk⁵	sak⁵	ʃɐt⁵	ʃɐk⁵	ʃat⁵	ʃɐt⁵	ʃək⁵	ʃək⁵	ʃɐk⁵	ʃək⁵	ʃək⁵	ʃek⁵	ʃek⁵	sit³	sit³	sit³	sit³
极	kək³	kək³	kək³	kək³	kək³	kək³	kək³	kək³	kək²	kək³	kɐk³	kɐk³	kɐk³	kɐt³	kak³	kɐk³	kak²	kɐt²	kɐk³	kat³	kʰɐt³	kʰək³	kək³	kɐk³	kək³	kək³	kek³	kek³	kʰit⁵	kʰit⁵	kʰit⁵	kʰit⁵
国	kwɔ³⁴	kwo⁴³	kwɔ³⁴	kwɔ³⁴	kwɔ³⁴	kwɔ³⁴	kwɔ³⁴	kwɔ³⁴	kwɔ²³	kwɔ²³	kwok³⁴	kwok³⁴	kok³⁴	kok³	kɔ²⁴	kɔk²³	kɔk²³	kok²³	kok⁵|kok³⁴	kɔk³⁴	kɔk³	kɔk³	kuak²³	kwɔ³³	kɔk²³	kɔ³⁴|kɔk³	kwɔk³	kɔk²³	kɔk³	kɔk³	kɛt³|kɔt³	kɔk³
或	wɛk³	we⁴³	wɛk³	wɛʔ³	wɛʔ³	wek³	wɛk³	wɛk³	wak²	wak³	wak³	vak³	vak³	wak³	vɛk³	vak³	vɛk²	wæk²	wiak³	weʔ³	wak³	wak³	wiak³	wɛ³³	wiak³	wek³	wak³	wak³	fɛt⁵	fɛt⁵	fɛt⁵	vak⁵
猛	mɛŋ³⁴	mɛŋ³⁴	mɛŋ³⁴	bɛŋ³⁴	mɛŋ³⁴	bɛŋ³⁴	mɛŋ³⁴	mɛŋ³⁴	maŋ²³	maŋ²³	baŋ³⁴	maŋ²⁴	maŋ³⁴	baŋ²³	mɛŋ²⁴	maŋ²³	mɛŋ³⁴	bæŋ²³	baŋ²⁴	bẽ³⁴	maŋ³⁴	baŋ³⁴	biaŋ³⁴	bɛŋ²³	biaŋ³⁴	mɛŋ³⁴	baŋ²³	maŋ²³	baŋ³⁴	maŋ³⁴	maŋ²³	baŋ²³
打	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	tɑ⁴⁵	tɑ⁵⁵	tɑ⁵⁵	ta⁵⁵	ta⁵⁵	tẽ⁵⁵|tɑ⁵⁵	ta⁵⁵	ta⁵⁵	ta⁵⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta³⁵	ta⁴¹	ta³¹	ta³¹	ta⁴¹
冷	lɛŋ³⁴	lɛŋ³⁴	ŋɛŋ³⁴	gɛŋ³⁴	ŋɛŋ³⁴	gɛŋ³⁴	lɛŋ³⁴	lɛŋ³⁴	laŋ²³	laŋ²³	laŋ³⁴	laŋ²⁴	laŋ³⁴	laŋ²³	lɛŋ²⁴|lɐŋ²⁴	laŋ²³	lɛŋ³⁴	læŋ²³	liaŋ³²|liaŋ²⁴	lẽ³⁴	laŋ²²|laŋ³⁴	laŋ³⁴	liaŋ³⁴	lɛŋ²³	liaŋ³⁴	lɛŋ³⁴	laŋ²³	laŋ²³	daŋ³⁴	laŋ³⁴	laŋ²³	laŋ²³
生	ʃɛŋ²³	ʃɛŋ²³	ʃɛŋ²³	ʃɛŋ²³	ʃɛŋ²³	ʃɛŋ²³	ʃɛŋ²³	ʃɛŋ²³	ʃaŋ²²	ʃaŋ³¹	ʃaŋ³³	ʃaŋ³¹	ʃaŋ³³	ʃaŋ³²	ʃɛŋ³²	saŋ³¹	sɛŋ³²	ʃæŋ³²	ʃiaŋ³²	ʃẽ³²	ʃeŋ²²	ʃaŋ²²	ʃiaŋ³²	ʃɛŋ²³	ʃiaŋ³⁴	ʃɛŋ²³|ʃɛŋ⁵⁵	ʃaŋ⁵³	ʃaŋ⁵⁵³	saŋ³⁴	saŋ³⁴	sɛn²³|saŋ²³	saŋ²³
省	ʃɛŋ³⁵	ʃɛŋ³⁵	ʃɛŋ³⁵	ʃɛŋ³⁵	ʃɛŋ³⁵	ʃɛŋ³⁵	ʃɛŋ³⁵	ʃɛŋ³⁵	ʃaŋ³⁵	ʃaŋ³⁵	ʃaŋ³⁵	ʃaŋ³⁵	ʃaŋ³⁵	ʃaŋ³⁵	ʃɛŋ⁴⁵	saŋ⁵⁵	sɛŋ⁵⁵	ʃæŋ⁵⁵	ʃiaŋ⁵⁵	ʃẽ⁵⁵	ʃeŋ⁵⁵	ʃaŋ⁵⁵	ʃiaŋ⁵⁵	ʃɛŋ³⁵	ʃiaŋ³⁵	ʃɛŋ³⁵	ʃaŋ³⁵	ʃaŋ³⁵	sɛn⁴¹	sɛn³¹	sɛn³¹	sɛn⁴¹
更	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kaŋ²²	kaŋ³¹	kaŋ³³	kaŋ³¹	kaŋ³³	kaŋ³²	kɛŋ³²	kaŋ³¹	kɛŋ³²	kæŋ³²	kiaŋ³²	kẽ³²	kaŋ²²	kaŋ²²	kiaŋ³²	kɛŋ²³	kiaŋ⁵⁵⁴	kɛŋ²³	kaŋ⁵³	kaŋ⁵⁵³	kaŋ³⁴	kaŋ³⁴	kaŋ²³	kaŋ²³
梗	kʰwɛŋ³⁵|kɐn³⁵	kɛŋ³⁵|kɐn³⁵	kɛŋ³⁵|kɐn³⁵	kʰwɛŋ³⁵|kɐn³⁵	kʰwɛŋ³⁵|kɐn³⁵	kʰwɛŋ³⁵|kɐn³⁵	hɛŋ³⁵|kɐn³⁵	kʰwɛŋ³⁵|kɐm³⁵	kʰwaŋ³⁵|kaŋ³⁵	kʰwaŋ³⁵|kan³⁵	kʰwaŋ³⁵|kɔŋ³⁵	kʰwaŋ³⁵|kaŋ³⁵	kʰaŋ³⁵|kɐŋ³⁵	kʰaŋ³⁵|kɐn³⁵	kɐŋ⁴⁵	kɐŋ⁵⁵	kaŋ⁵⁵	kʰæŋ⁵⁵|kɐn⁵⁵	kɐŋ⁵⁵	kan⁵⁵	kʰɐn⁵⁵|kɐn⁵⁵	kʰaŋ⁵⁵	kən⁵⁵	kwɛŋ³⁵|kɐn³⁵	kʰiaŋ³⁵|kiaŋ³⁵|kan³⁵	kʰwɛŋ³⁵|kan³⁵	kʰwaŋ³⁵|kɐn³⁵	kwaŋ³⁵|kɐŋ³⁵	kaŋ⁴¹	kaŋ³¹	kaŋ³¹	kaŋ⁴¹|kɛn⁵¹
坑	hɛŋ²³	hɛŋ²³	hɛŋ²³	hɛŋ²³	hɛŋ²³	hɛŋ²³	hɛŋ²³	hɛŋ²³	haŋ²²	haŋ³¹	haŋ³³	haŋ³¹	haŋ³³	haŋ³²	hɛŋ³²	haŋ³¹	hɛŋ³²	hæŋ³²	hiaŋ³²	hẽ³²	haŋ²²	haŋ²²	hiaŋ³²	hɛŋ²³	hiaŋ³⁴	hɛŋ²³|hɛŋ⁵⁵	haŋ⁵³	haŋ⁵⁵³|haŋ⁵⁵	haŋ³⁴	haŋ³⁴	haŋ²³	haŋ²³
硬	ŋɛŋ⁴⁴³	ŋɛŋ⁴³	ŋɛŋ⁴⁴³	gɛŋ³³	ŋɛŋ⁴⁴	gɛŋ⁴⁴³	ŋɛŋ³²	ŋɛŋ³³	ŋaŋ³³	ŋaŋ⁴¹	gaŋ⁴⁴	ŋaŋ⁴²	ŋaŋ⁴⁴	gaŋ⁴⁴	ŋɛŋ⁴³	ŋaŋ³³	ŋɛŋ³³	gæŋ⁴³	giaŋ³³	gẽ³³	ŋaŋ⁴⁴	gaŋ⁴⁴	giaŋ³³	gɛŋ³³	giaŋ³³²	ŋɛŋ⁴⁴³	gaŋ⁴³	aŋ⁴¹	gaŋ⁴¹	ŋaŋ³¹	ŋaŋ³¹	gaŋ⁵¹
行	hɛŋ³¹	hɛŋ³¹	hɛŋ²¹	hɛŋ²¹	hɛŋ²¹	hɛŋ³¹	hɛŋ²¹	hɛŋ²¹	haŋ²¹	haŋ²¹	haŋ²²	haŋ²¹	haŋ²¹	haŋ²¹	hɛŋ²¹	haŋ²¹	hɛŋ²¹	hæŋ²¹	hiaŋ²¹	hẽ²¹	heŋ²¹	haŋ²¹	hiaŋ²¹	hɛŋ³¹	hiaŋ²¹	hɛŋ²¹	haŋ²¹	haŋ²²¹	haŋ²²	haŋ²¹	haŋ²¹	haŋ²¹
百	pɛ⁴⁴³	pe⁴³	pe³⁴	pɛ³⁴	pɛ³⁴	pe³⁴	pɛ³⁴	pɛ³⁴	pa²³	pa²³	pa³⁴	pa²⁴	pak³⁴	pa²³|pak⁵	pɛk²⁴	pɑ²³	pɛk⁵|pɛk²³	pæk²|pæk⁵	piak⁵|piak³⁴	peʔ⁵	pek⁵|pek³	pak⁵	piak⁵|piak³|pak²³	pɛ³³	piak²³	pɛ³⁴	pak³	pak²³	pak³	pak³	pak³	pak³
拍	pʰɛ³⁴	pʰe⁴³	pʰe³⁴	pʰɛ³⁴	pʰɛ³⁴	pʰe³⁴	pʰɛ³⁴	pʰɛ³⁴	pʰa²³	pʰa²³	pʰa³⁴	pʰa²⁴	pʰak³⁴	pʰak³	pʰɛk²⁴	pʰɑ²³	pʰɛk²³	pʰæk²	pʰiak⁵|pʰiak³⁴	pʰeʔ⁵	pʰek⁵	pʰak³	pʰiak²³	pʰɛ³³	pʰiak²³	pʰɛ³⁴	pʰak³	pʰak²³	pʰak³	pʰak³	pʰak³	pʰak³
白	pɛk³	peʔ³	pɛk³	pɛʔ³	pɛʔ³	pek³	pɛk³	pɛk³	pak²	pak³	pak³	pak³	pak³	pak³	pɛk³	pak³	pɛk²	pæk²	pʰiak³	pʰeʔ³	pʰek³	pʰak³	piak³	pɛk³	piak³	pek³	pak³	pak³	pʰak⁵	pʰak³	pʰak⁵	pʰak⁵
拆	ʧʰɛ³⁴	ʧʰe⁴³	ʧʰe³⁴	ʧʰɛ³⁴	ʧʰɛ³⁴	ʧʰe³⁴	ʧʰɛ³⁴	ʧʰɛ³⁴	ʧʰa²³	ʧʰa²³	ʧʰa³⁴	ʧʰa²⁴	ʧʰak³⁴	ʧʰak³	ʧʰɛk²⁴	ʦʰɑ²³	ʦʰɛk²³	ʧʰæk²	ʧʰiak⁵|ʧʰiak³⁴	ʧʰeʔ⁵	ʧʰak³	ʧʰak⁵	ʧʰiak⁵	ʧʰɛ³³	ʧʰiak²³	ʧʰɛ³⁴	ʧʰak³	ʧʰak²³	ʦʰak³	ʦʰak³	ʦʰak³	ʦʰak³
择	tɔk³|ʧɛk³	tɔʔ³|ʧeʔ³	tɔk³|ʧɛk³	tɔʔ³|ʧɛʔ³	tɔʔ³|ʧɛʔ³	tɔk³|ʧek³	tɔk³|ʧɛk³	tɔk³|ʧɛk³	tɔk²|ʧak²	tɔk³|ʧak³	tok³|ʧak³	ʧak³	tok³|ʧak³	tok³|ʧak³	ʧɛk³	ʦak³	tɔk⁵|ʦɛk²	tok²|ʧæk²	tʰok³|ʧek³	ʧeʔ³	tʰɔk³|ʧak³	tʰɔk³|ʧʰak³	tuak³|ʧiak³	ʧɛk³	tɔk³|ʧiak³	tɔk³|ʧek³	ʧak³	tɔk³|ʧak³	tʰɔk⁵|ʦʰak⁵	tʰɔk⁵|ʦʰak⁵	tʰɔk⁵|ʦʰak⁵	tʰɔk⁵|ʦʰak⁵
窄	ʧɛ³⁴	ʧe³⁴|ʧe⁴³	ʧe³⁴	ʧɛ³⁴	ʧɛ³⁴	ʧe³⁴	ʧɛ³⁴	ʧɛ³⁴	ʧa²³	ʧa²³	ʧa³⁴	ʧa²⁴	ʧak³⁴	ʧak³	ʧɛk²⁴	ʦɑ²³	ʦɛk⁵|ʦɛk²³	ʧæk⁵	ʧiak⁵|ʧak³⁴	ʧeʔ⁵	ʧak³	ʧak³	ʧiak⁵	ʧɛ³³	ʧiak²³	ʧɛ³⁴	ʧak³	ʧak²³	ʦa⁵¹	ʦak³	ʦak³	ʦak⁵
格	kɛ³⁴	ke⁴³	ke³⁴	kɛ³⁴	kɛ³⁴	ke³⁴	kɛ³⁴	kɛ³⁴	ka²³	ka²³	ka³⁴	ka²⁴	kak³⁴	kak³	kɛk²⁴|kɛk⁵	kɑ²³	kɛk²³	kæk²	kiak⁵|kak³⁴	ke³⁴|keʔ⁵	kak³	kak³	kiak²³	kɛ³³	kiak²³	kɛ³⁴|kɛk⁵	kak³	kak²³	kak³	kak³	kak³	kak³
客	hɛ³⁴	he³⁴	he³⁴	hɛ³⁴	hɛ³⁴	he³⁴	hɛ³⁴	hɛ³⁴	ha²³	ha²³	ha³⁴	ha²⁴	hak³⁴	hak³	hɛk²⁴	hɑ²³	hɛk²³	hæk²	hiak³⁴	he³⁴|heʔ⁵	hak³	hak⁵	hiak²³	he³³	hiak²³	hɛ³⁴|hak³	hak³	hak²³	hak³	hak³	hak³	hak³
额	ŋɛk³	ŋeʔ³	ŋɛk³	gɛʔ³	ŋɛʔ³	gek³	ŋɛk³	ŋɛk³	ŋak²	ŋak³	gak³	ŋak³	ŋak³	gak³	ŋɛk³	ŋak³	ŋɛk²	gæk²	giak³	ge³⁵|geʔ³	ŋak³	gak³	giak³	gɛk³	giak³	ŋek³	gak³	ak³	giak³|gak³	ŋiak³|ŋak³	ŋiak³|ŋak³	gak³
棚	pʰɛŋ³¹	pʰɛŋ³¹	pʰɛŋ²¹	pʰɛŋ²¹	pʰɛŋ²¹	pʰɛŋ³¹	pʰɛŋ²¹	pʰɛŋ²¹	pʰaŋ²¹	pʰaŋ²¹	pʰaŋ²²	pʰaŋ²¹	pʰaŋ²¹	pʰaŋ²¹	pʰɛŋ²¹	pʰaŋ²¹	pʰɛŋ²¹	pʰæŋ²¹	pʰiaŋ²¹	pʰẽ²¹	pʰaŋ²¹	pʰaŋ²¹	pʰiaŋ²¹	pʰɛŋ³¹	pʰiaŋ²¹	pʰɛŋ²¹	pʰaŋ²¹	pʰaŋ²²¹	pʰaŋ²²	pʰaŋ²¹	pʰaŋ²¹	pʰaŋ²¹
争	ʧɛŋ²³	ʧɛŋ²³	ʧɛŋ²³	ʧɛŋ²³	ʧɛŋ²³	ʧɛŋ²³	ʧɛŋ²³	ʧɛŋ²³	ʧaŋ²²	ʧaŋ³¹	ʧaŋ³³	ʧaŋ³¹	ʧaŋ³³	ʧaŋ³²	ʧɛŋ³²	ʦaŋ³¹	ʦɛŋ³²	ʧæŋ³²	ʧiaŋ³²	ʧẽ³²	ʧaŋ²²|ʧeŋ²²	ʧaŋ²²	ʧiaŋ³²	ʧɛŋ²³	ʧiaŋ³⁴	ʧɛŋ²³	ʧaŋ⁵³	ʧaŋ⁵⁵³	ʦaŋ³⁴	ʦaŋ³⁴	ʦaŋ²³	ʦaŋ²³
耕	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³	kɛŋ²³|kɛŋ⁵⁵	kaŋ²²	kaŋ³¹	kaŋ³³	kaŋ³¹	kaŋ³³	kaŋ³²	kɛŋ³²	kaŋ³¹	kɛŋ³²	kæŋ³²	kiaŋ³²	kẽ³²	kaŋ²²	kaŋ²²	kiaŋ³²	kɛŋ²³	kiaŋ³⁴	kɛŋ²³	kaŋ⁵³	kaŋ⁵⁵³	kaŋ³⁴	kaŋ³⁴	kaŋ²³	kaŋ²³
麦	mɛk³	meʔ³	mɛk³	bɛʔ³	mɛʔ³	bek³	mɛk³	mɛk³	mak²	mak³	bak³	mak³	mak³	bak³	mɛk³	mak³	mɛk²	bæk²	biak³	beʔ³	mek³	bak³	biak³	bɛ³³|bɛk³	biak³	mek³	bak³	mek³	bak⁵	mak⁵	mak⁵|mak³	bak⁵
摘	ʧɛk³	ʧeʔ³	ʧɛk³	ʧɛʔ³	ʧɛʔ³	ʧek³	ʧɛk³	ʧɛk³	ʧak²	ʧak³	ʧak³	ʧak³	ʧak³	ʧak³	ʧɛk³	ʦak³	ʦɛk²	ʧæk²	ʧek⁵|ʧek³⁴	ʧe³⁴	ʧak⁵	ʧak³	ʧiak⁵	ʧɛ³³	ʧiak²³	ʧɛ³⁴	ʧak³	ʧak³	ʦak³	ʦak³	ʦak³	ʦak³
策	ʧʰɛ³⁴	ʧʰe³⁴|ʧʰe⁴³	ʧʰe³⁴	ʧʰɛ³⁴	ʧʰɛ³⁴	ʧʰe³⁴	ʧʰɛ³⁴	ʧʰɛ³⁴	ʧʰa²³	ʧʰa²³	ʧʰa³⁴	ʧʰa²⁴	ʧʰak³⁴	ʧʰak³	ʧʰɛk²⁴	ʦʰɑ²³	ʦʰɛk²³	ʧʰæk²	ʧʰek³⁴	ʧʰe³⁴	ʧʰak³	ʧʰak³	ʧʰiak²³	ʧʰɛ³³	ʧʰiak²³	ʧʰɛ³⁴	ʧʰak³	ʧʰak²³	ʦʰak³	ʦʰak³	ʦʰak³	ʦʰak³
隔	kɛ³⁴	ke⁴³	ke³⁴	kɛ³⁴	kɛ⁴⁴	ke³⁴|ke⁴⁴³	kɛ³⁴|kɛk³	kɛ³⁴	ka²³	ka²³	ka³⁴	ka²⁴	kak³⁴	kak³	kɛk²⁴	kɑ²³	kɛk²³	kæk²	kiak⁵|kak³⁴	ke³⁴	kak³	kak⁵	kiak²³	kɛ³³	kiak²³	kɛ³⁴	kak³	kak²³	kak³	kak³	kak³	kak³
兵	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²²	pəŋ³¹	pɐŋ³³	pɐŋ³¹	peŋ³³	pɐn³²	pɐŋ³²	pɐŋ³¹	paŋ³²	pɐn³²	peŋ³²	pan³²	pɐn²²	pəŋ²²	pəŋ³²	pəŋ²³	pəŋ³⁴	pəŋ²³|pəŋ⁵⁵	peŋ⁵³	peŋ⁵⁵³	pin³⁴	pin³⁴	pin²³	pin²³
柄	pœŋ⁴⁴³	pøŋ⁴³|pəŋ³⁵	pøŋ³⁴	pœŋ³⁵	piu⁴⁴	piu³⁴|pəŋ³⁵	pœŋ³⁴	pɛŋ³⁴	pɛŋ²³|pəŋ²³	pɛŋ²³	pɛŋ³⁴	pɛŋ²⁴	peŋ³⁴	pɛŋ²³	pɛŋ²⁴	pœŋ²³	pɛŋ³⁴	pøŋ³⁵	piaŋ²⁴	pẽ³⁵	peŋ³⁵	peŋ³⁵	piəŋ⁵⁵	pioŋ³³	piəŋ⁴⁴³	peŋ⁴⁴³	pɛŋ⁴³	piaŋ⁴⁴	piaŋ⁵¹	piaŋ⁵²	piaŋ⁵¹	piaŋ⁵¹
